seed,fold,metric,score,n_test_donors,condition,target,n_test
3,4,accuracy,0.9318181818181818,44.0,tf_target_c3_sign_flipped,disease_status,
3,4,auroc,0.9629629629629629,44.0,tf_target_c3_sign_flipped,disease_status,
3,5,accuracy,0.8863636363636364,44.0,tf_target_c3_sign_flipped,disease_status,
3,5,auroc,0.9411764705882353,44.0,tf_target_c3_sign_flipped,disease_status,
4,0,accuracy,0.8837209302325582,43.0,tf_target_c3_sign_flipped,disease_status,
4,0,auroc,0.9259259259259259,43.0,tf_target_c3_sign_flipped,disease_status,
4,1,accuracy,0.9069767441860465,43.0,tf_target_c3_sign_flipped,disease_status,
4,1,auroc,0.9467592592592593,43.0,tf_target_c3_sign_flipped,disease_status,
4,2,accuracy,0.8636363636363636,44.0,tf_target_c3_sign_flipped,disease_status,
4,2,auroc,0.9389978213507625,44.0,tf_target_c3_sign_flipped,disease_status,
4,3,accuracy,0.9767441860465116,43.0,tf_target_c3_sign_flipped,disease_status,
4,3,auroc,0.9930555555555556,43.0,tf_target_c3_sign_flipped,disease_status,
4,4,accuracy,0.9090909090909091,44.0,tf_target_c3_sign_flipped,disease_status,
4,4,auroc,0.9564270152505446,44.0,tf_target_c3_sign_flipped,disease_status,
4,5,accuracy,0.9545454545454546,44.0,tf_target_c3_sign_flipped,disease_status,
4,5,auroc,0.9934640522875817,44.0,tf_target_c3_sign_flipped,disease_status,
0,0,accuracy,0.9534883720930233,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,0,auroc,0.9878048780487805,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,1,auroc,0.8631578947368421,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,2,auroc,0.6474358974358975,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,3,auroc,0.7976190476190477,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,4,auroc,0.9880952380952381,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,5,accuracy,0.9318181818181818,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,5,auroc,0.5238095238095238,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,0,auroc,0.8999999999999999,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,1,auroc,0.608974358974359,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,2,auroc,0.6747967479674797,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,3,accuracy,1.0,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,3,auroc,,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,4,auroc,0.8699186991869918,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
1,5,auroc,0.625,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,0,auroc,0.9358974358974359,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,1,auroc,0.6794871794871795,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,2,accuracy,0.9534883720930233,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,2,auroc,0.8048780487804879,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,3,auroc,0.3953488372093023,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,4,auroc,0.60625,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
2,5,auroc,0.7738095238095237,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,0,auroc,0.6794871794871795,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,1,auroc,0.65,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,2,accuracy,0.9534883720930233,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,2,auroc,0.6097560975609756,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,3,accuracy,0.9545454545454546,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,3,auroc,0.9404761904761905,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,4,auroc,0.6785714285714286,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,5,accuracy,0.9090909090909091,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
3,5,auroc,0.8625,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,0,accuracy,0.9302325581395349,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,0,auroc,0.6829268292682927,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,1,accuracy,0.9767441860465116,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,1,auroc,0.9761904761904762,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,2,accuracy,0.8863636363636364,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,2,auroc,0.7794871794871795,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,3,accuracy,0.9302325581395349,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,3,auroc,0.65,43.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,4,accuracy,0.9318181818181818,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,4,auroc,0.6910569105691058,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,5,accuracy,0.9318181818181818,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
4,5,auroc,0.7560975609756098,44.0,tf_target_c3_sign_flipped,sex_sanity_check,
0,0,r2,0.4775489260285858,,tf_target_c3_sign_flipped,lib_size_leakage,
0,1,r2,0.40028206566784275,,tf_target_c3_sign_flipped,lib_size_leakage,
0,2,r2,0.449074250888444,,tf_target_c3_sign_flipped,lib_size_leakage,
0,3,r2,0.49646416604353816,,tf_target_c3_sign_flipped,lib_size_leakage,
0,4,r2,0.5147847228221725,,tf_target_c3_sign_flipped,lib_size_leakage,
0,5,r2,0.4994333943163721,,tf_target_c3_sign_flipped,lib_size_leakage,
1,0,r2,0.490872736037256,,tf_target_c3_sign_flipped,lib_size_leakage,
1,1,r2,0.37297650991635234,,tf_target_c3_sign_flipped,lib_size_leakage,
1,2,r2,0.54330770727137,,tf_target_c3_sign_flipped,lib_size_leakage,
1,3,r2,0.4730883633312436,,tf_target_c3_sign_flipped,lib_size_leakage,
1,4,r2,0.38199827113774465,,tf_target_c3_sign_flipped,lib_size_leakage,
1,5,r2,0.44839784666164495,,tf_target_c3_sign_flipped,lib_size_leakage,
2,0,r2,0.5065905436009509,,tf_target_c3_sign_flipped,lib_size_leakage,
2,1,r2,0.40032516030151033,,tf_target_c3_sign_flipped,lib_size_leakage,
2,2,r2,0.5270191910812161,,tf_target_c3_sign_flipped,lib_size_leakage,
2,3,r2,0.45548601308873415,,tf_target_c3_sign_flipped,lib_size_leakage,
2,4,r2,0.4782091805408186,,tf_target_c3_sign_flipped,lib_size_leakage,
2,5,r2,0.4803159098846379,,tf_target_c3_sign_flipped,lib_size_leakage,
3,0,r2,0.5364307234056143,,tf_target_c3_sign_flipped,lib_size_leakage,
3,1,r2,0.5377849067759803,,tf_target_c3_sign_flipped,lib_size_leakage,
3,2,r2,0.46496883608913797,,tf_target_c3_sign_flipped,lib_size_leakage,
3,3,r2,0.44087124747471107,,tf_target_c3_sign_flipped,lib_size_leakage,
3,4,r2,0.4364722021469686,,tf_target_c3_sign_flipped,lib_size_leakage,
3,5,r2,0.4131442603528491,,tf_target_c3_sign_flipped,lib_size_leakage,
4,0,r2,0.49788325128866484,,tf_target_c3_sign_flipped,lib_size_leakage,
4,1,r2,0.5200807048521116,,tf_target_c3_sign_flipped,lib_size_leakage,
4,2,r2,0.40507208308929865,,tf_target_c3_sign_flipped,lib_size_leakage,
4,3,r2,0.4938112738718412,,tf_target_c3_sign_flipped,lib_size_leakage,
4,4,r2,0.4719543577288695,,tf_target_c3_sign_flipped,lib_size_leakage,
4,5,r2,0.4955967659139904,,tf_target_c3_sign_flipped,lib_size_leakage,
0,0,accuracy,0.9198813056379822,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
0,1,accuracy,0.9228486646884273,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
0,2,accuracy,0.9228486646884273,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
0,3,accuracy,0.9037900874635568,,tf_target_c3_sign_flipped,celltype_sanity_check,343.0
0,4,accuracy,0.924198250728863,,tf_target_c3_sign_flipped,celltype_sanity_check,343.0
0,5,accuracy,0.9266862170087976,,tf_target_c3_sign_flipped,celltype_sanity_check,341.0
1,0,accuracy,0.9228486646884273,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
1,1,accuracy,0.9287833827893175,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
1,2,accuracy,0.9446064139941691,,tf_target_c3_sign_flipped,celltype_sanity_check,343.0
1,3,accuracy,0.9228486646884273,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
1,4,accuracy,0.9183673469387755,,tf_target_c3_sign_flipped,celltype_sanity_check,343.0
1,5,accuracy,0.9090909090909091,,tf_target_c3_sign_flipped,celltype_sanity_check,341.0
2,0,accuracy,0.9436201780415431,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
2,1,accuracy,0.887240356083086,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
2,2,accuracy,0.9317507418397626,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
2,3,accuracy,0.9178885630498533,,tf_target_c3_sign_flipped,celltype_sanity_check,341.0
2,4,accuracy,0.9212827988338192,,tf_target_c3_sign_flipped,celltype_sanity_check,343.0
2,5,accuracy,0.924198250728863,,tf_target_c3_sign_flipped,celltype_sanity_check,343.0
3,0,accuracy,0.9347181008902077,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
3,1,accuracy,0.9109792284866469,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
3,2,accuracy,0.9109792284866469,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
3,3,accuracy,0.9300291545189504,,tf_target_c3_sign_flipped,celltype_sanity_check,343.0
3,4,accuracy,0.9154518950437318,,tf_target_c3_sign_flipped,celltype_sanity_check,343.0
3,5,accuracy,0.9149560117302052,,tf_target_c3_sign_flipped,celltype_sanity_check,341.0
4,0,accuracy,0.9495548961424333,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
4,1,accuracy,0.9169139465875371,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
4,2,accuracy,0.9067055393586005,,tf_target_c3_sign_flipped,celltype_sanity_check,343.0
4,3,accuracy,0.9406528189910979,,tf_target_c3_sign_flipped,celltype_sanity_check,337.0
4,4,accuracy,0.9329446064139941,,tf_target_c3_sign_flipped,celltype_sanity_check,343.0
4,5,accuracy,0.9237536656891495,,tf_target_c3_sign_flipped,celltype_sanity_check,341.0
0,0,accuracy,0.9767441860465116,43.0,epigenomic_baseline_pca,disease_status,
0,0,auroc,0.9884259259259259,43.0,epigenomic_baseline_pca,disease_status,
0,1,accuracy,0.9534883720930233,43.0,epigenomic_baseline_pca,disease_status,
0,1,auroc,0.974537037037037,43.0,epigenomic_baseline_pca,disease_status,
0,2,accuracy,0.9302325581395349,43.0,epigenomic_baseline_pca,disease_status,
0,2,auroc,0.962962962962963,43.0,epigenomic_baseline_pca,disease_status,
0,3,accuracy,0.9318181818181818,44.0,epigenomic_baseline_pca,disease_status,
0,3,auroc,0.9847494553376905,44.0,epigenomic_baseline_pca,disease_status,
0,4,accuracy,0.9772727272727273,44.0,epigenomic_baseline_pca,disease_status,
0,4,auroc,0.9869281045751633,44.0,epigenomic_baseline_pca,disease_status,
0,5,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,disease_status,
0,5,auroc,0.9934640522875817,44.0,epigenomic_baseline_pca,disease_status,
1,0,accuracy,0.9069767441860465,43.0,epigenomic_baseline_pca,disease_status,
1,0,auroc,0.9837962962962963,43.0,epigenomic_baseline_pca,disease_status,
1,1,accuracy,0.9534883720930233,43.0,epigenomic_baseline_pca,disease_status,
1,1,auroc,0.9513888888888888,43.0,epigenomic_baseline_pca,disease_status,
1,2,accuracy,1.0,44.0,epigenomic_baseline_pca,disease_status,
1,2,auroc,1.0,44.0,epigenomic_baseline_pca,disease_status,
1,3,accuracy,0.9534883720930233,43.0,epigenomic_baseline_pca,disease_status,
1,3,auroc,0.9537037037037037,43.0,epigenomic_baseline_pca,disease_status,
1,4,accuracy,0.9318181818181818,44.0,epigenomic_baseline_pca,disease_status,
1,4,auroc,0.9803921568627451,44.0,epigenomic_baseline_pca,disease_status,
1,5,accuracy,0.9772727272727273,44.0,epigenomic_baseline_pca,disease_status,
1,5,auroc,0.9956427015250544,44.0,epigenomic_baseline_pca,disease_status,
2,0,accuracy,0.9534883720930233,43.0,epigenomic_baseline_pca,disease_status,
2,0,auroc,0.974537037037037,43.0,epigenomic_baseline_pca,disease_status,
2,1,accuracy,0.9534883720930233,43.0,epigenomic_baseline_pca,disease_status,
2,1,auroc,0.9976851851851852,43.0,epigenomic_baseline_pca,disease_status,
2,2,accuracy,0.9767441860465116,43.0,epigenomic_baseline_pca,disease_status,
2,2,auroc,0.9861111111111112,43.0,epigenomic_baseline_pca,disease_status,
2,3,accuracy,0.9090909090909091,44.0,epigenomic_baseline_pca,disease_status,
2,3,auroc,0.9803921568627451,44.0,epigenomic_baseline_pca,disease_status,
2,4,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,disease_status,
2,4,auroc,0.9956427015250544,44.0,epigenomic_baseline_pca,disease_status,
2,5,accuracy,0.9772727272727273,44.0,epigenomic_baseline_pca,disease_status,
2,5,auroc,0.9869281045751633,44.0,epigenomic_baseline_pca,disease_status,
3,0,accuracy,0.9534883720930233,43.0,epigenomic_baseline_pca,disease_status,
3,0,auroc,0.9907407407407407,43.0,epigenomic_baseline_pca,disease_status,
3,1,accuracy,0.9302325581395349,43.0,epigenomic_baseline_pca,disease_status,
3,1,auroc,0.9861111111111112,43.0,epigenomic_baseline_pca,disease_status,
3,2,accuracy,0.9767441860465116,43.0,epigenomic_baseline_pca,disease_status,
3,2,auroc,0.9976851851851852,43.0,epigenomic_baseline_pca,disease_status,
3,3,accuracy,0.9318181818181818,44.0,epigenomic_baseline_pca,disease_status,
3,3,auroc,0.9869281045751633,44.0,epigenomic_baseline_pca,disease_status,
3,4,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,disease_status,
3,4,auroc,0.9934640522875817,44.0,epigenomic_baseline_pca,disease_status,
3,5,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,disease_status,
3,5,auroc,0.971677559912854,44.0,epigenomic_baseline_pca,disease_status,
4,0,accuracy,0.9534883720930233,43.0,epigenomic_baseline_pca,disease_status,
4,0,auroc,0.974537037037037,43.0,epigenomic_baseline_pca,disease_status,
4,1,accuracy,0.9534883720930233,43.0,epigenomic_baseline_pca,disease_status,
4,1,auroc,0.974537037037037,43.0,epigenomic_baseline_pca,disease_status,
4,2,accuracy,0.9090909090909091,44.0,epigenomic_baseline_pca,disease_status,
4,2,auroc,0.9869281045751633,44.0,epigenomic_baseline_pca,disease_status,
4,3,accuracy,0.9767441860465116,43.0,epigenomic_baseline_pca,disease_status,
4,3,auroc,1.0,43.0,epigenomic_baseline_pca,disease_status,
4,4,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,disease_status,
4,4,auroc,0.9891067538126361,44.0,epigenomic_baseline_pca,disease_status,
4,5,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,disease_status,
4,5,auroc,0.9978213507625272,44.0,epigenomic_baseline_pca,disease_status,
0,0,accuracy,0.9767441860465116,43.0,epigenomic_baseline_pca,sex_sanity_check,
0,0,auroc,0.9634146341463414,43.0,epigenomic_baseline_pca,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,epigenomic_baseline_pca,sex_sanity_check,
0,1,auroc,0.9842105263157894,43.0,epigenomic_baseline_pca,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,epigenomic_baseline_pca,sex_sanity_check,
0,2,auroc,0.8012820512820513,43.0,epigenomic_baseline_pca,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,sex_sanity_check,
0,3,auroc,0.8690476190476191,44.0,epigenomic_baseline_pca,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,sex_sanity_check,
0,4,auroc,0.9285714285714286,44.0,epigenomic_baseline_pca,sex_sanity_check,
0,5,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,sex_sanity_check,
0,5,auroc,0.9642857142857143,44.0,epigenomic_baseline_pca,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,epigenomic_baseline_pca,sex_sanity_check,
1,0,auroc,0.9666666666666668,43.0,epigenomic_baseline_pca,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,epigenomic_baseline_pca,sex_sanity_check,
1,1,auroc,0.8141025641025641,43.0,epigenomic_baseline_pca,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,epigenomic_baseline_pca,sex_sanity_check,
1,2,auroc,0.8699186991869918,44.0,epigenomic_baseline_pca,sex_sanity_check,
1,3,accuracy,1.0,43.0,epigenomic_baseline_pca,sex_sanity_check,
1,3,auroc,,43.0,epigenomic_baseline_pca,sex_sanity_check,
1,4,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,sex_sanity_check,
1,4,auroc,0.959349593495935,44.0,epigenomic_baseline_pca,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,epigenomic_baseline_pca,sex_sanity_check,
1,5,auroc,0.7875,44.0,epigenomic_baseline_pca,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,epigenomic_baseline_pca,sex_sanity_check,
2,0,auroc,0.9358974358974359,43.0,epigenomic_baseline_pca,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,epigenomic_baseline_pca,sex_sanity_check,
2,1,auroc,0.9038461538461539,43.0,epigenomic_baseline_pca,sex_sanity_check,
2,2,accuracy,0.9534883720930233,43.0,epigenomic_baseline_pca,sex_sanity_check,
2,2,auroc,1.0,43.0,epigenomic_baseline_pca,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,epigenomic_baseline_pca,sex_sanity_check,
2,3,auroc,0.8372093023255814,44.0,epigenomic_baseline_pca,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,epigenomic_baseline_pca,sex_sanity_check,
2,4,auroc,0.70625,44.0,epigenomic_baseline_pca,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,sex_sanity_check,
2,5,auroc,0.9642857142857143,44.0,epigenomic_baseline_pca,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,epigenomic_baseline_pca,sex_sanity_check,
3,0,auroc,0.7756410256410257,43.0,epigenomic_baseline_pca,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,epigenomic_baseline_pca,sex_sanity_check,
3,1,auroc,0.875,43.0,epigenomic_baseline_pca,sex_sanity_check,
3,2,accuracy,0.9534883720930233,43.0,epigenomic_baseline_pca,sex_sanity_check,
3,2,auroc,0.6707317073170732,43.0,epigenomic_baseline_pca,sex_sanity_check,
3,3,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,sex_sanity_check,
3,3,auroc,0.8928571428571428,44.0,epigenomic_baseline_pca,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,sex_sanity_check,
3,4,auroc,0.9404761904761905,44.0,epigenomic_baseline_pca,sex_sanity_check,
3,5,accuracy,0.9090909090909091,44.0,epigenomic_baseline_pca,sex_sanity_check,
3,5,auroc,0.9625,44.0,epigenomic_baseline_pca,sex_sanity_check,
4,0,accuracy,0.9534883720930233,43.0,epigenomic_baseline_pca,sex_sanity_check,
4,0,auroc,0.7439024390243902,43.0,epigenomic_baseline_pca,sex_sanity_check,
4,1,accuracy,1.0,43.0,epigenomic_baseline_pca,sex_sanity_check,
4,1,auroc,1.0,43.0,epigenomic_baseline_pca,sex_sanity_check,
4,2,accuracy,0.8863636363636364,44.0,epigenomic_baseline_pca,sex_sanity_check,
4,2,auroc,0.9743589743589743,44.0,epigenomic_baseline_pca,sex_sanity_check,
4,3,accuracy,0.9302325581395349,43.0,epigenomic_baseline_pca,sex_sanity_check,
4,3,auroc,0.9666666666666667,43.0,epigenomic_baseline_pca,sex_sanity_check,
4,4,accuracy,0.9318181818181818,44.0,epigenomic_baseline_pca,sex_sanity_check,
4,4,auroc,0.7967479674796749,44.0,epigenomic_baseline_pca,sex_sanity_check,
4,5,accuracy,0.9545454545454546,44.0,epigenomic_baseline_pca,sex_sanity_check,
4,5,auroc,0.8292682926829269,44.0,epigenomic_baseline_pca,sex_sanity_check,
0,0,r2,0.5763201172097602,,epigenomic_baseline_pca,lib_size_leakage,
0,1,r2,0.5257805920907208,,epigenomic_baseline_pca,lib_size_leakage,
0,2,r2,0.5640255591762297,,epigenomic_baseline_pca,lib_size_leakage,
0,3,r2,0.5517317557043961,,epigenomic_baseline_pca,lib_size_leakage,
0,4,r2,0.5556570877879932,,epigenomic_baseline_pca,lib_size_leakage,
0,5,r2,0.5661296593615737,,epigenomic_baseline_pca,lib_size_leakage,
1,0,r2,0.5296549793799444,,epigenomic_baseline_pca,lib_size_leakage,
1,1,r2,0.5142001667773992,,epigenomic_baseline_pca,lib_size_leakage,
1,2,r2,0.5943857113353708,,epigenomic_baseline_pca,lib_size_leakage,
1,3,r2,0.6075405933313005,,epigenomic_baseline_pca,lib_size_leakage,
1,4,r2,0.531316452965037,,epigenomic_baseline_pca,lib_size_leakage,
1,5,r2,0.5467748465939428,,epigenomic_baseline_pca,lib_size_leakage,
2,0,r2,0.5501942064957983,,epigenomic_baseline_pca,lib_size_leakage,
2,1,r2,0.5477894957328234,,epigenomic_baseline_pca,lib_size_leakage,
2,2,r2,0.567007799980172,,epigenomic_baseline_pca,lib_size_leakage,
2,3,r2,0.5978290901365353,,epigenomic_baseline_pca,lib_size_leakage,
2,4,r2,0.5894198934169161,,epigenomic_baseline_pca,lib_size_leakage,
2,5,r2,0.5529140189209788,,epigenomic_baseline_pca,lib_size_leakage,
3,0,r2,0.557417028490113,,epigenomic_baseline_pca,lib_size_leakage,
3,1,r2,0.5921709578279362,,epigenomic_baseline_pca,lib_size_leakage,
3,2,r2,0.5770174008690223,,epigenomic_baseline_pca,lib_size_leakage,
3,3,r2,0.5482635589445684,,epigenomic_baseline_pca,lib_size_leakage,
3,4,r2,0.5551309353600851,,epigenomic_baseline_pca,lib_size_leakage,
3,5,r2,0.5451732252822308,,epigenomic_baseline_pca,lib_size_leakage,
4,0,r2,0.5632012284902148,,epigenomic_baseline_pca,lib_size_leakage,
4,1,r2,0.620584852095732,,epigenomic_baseline_pca,lib_size_leakage,
4,2,r2,0.5124202401460911,,epigenomic_baseline_pca,lib_size_leakage,
4,3,r2,0.5087989624527861,,epigenomic_baseline_pca,lib_size_leakage,
4,4,r2,0.5843481077679193,,epigenomic_baseline_pca,lib_size_leakage,
4,5,r2,0.6047159658490501,,epigenomic_baseline_pca,lib_size_leakage,
0,0,accuracy,0.9792284866468842,,epigenomic_baseline_pca,celltype_sanity_check,337.0
0,1,accuracy,0.9673590504451038,,epigenomic_baseline_pca,celltype_sanity_check,337.0
0,2,accuracy,0.9910979228486647,,epigenomic_baseline_pca,celltype_sanity_check,337.0
0,3,accuracy,0.967930029154519,,epigenomic_baseline_pca,celltype_sanity_check,343.0
0,4,accuracy,0.9883381924198251,,epigenomic_baseline_pca,celltype_sanity_check,343.0
0,5,accuracy,0.9706744868035191,,epigenomic_baseline_pca,celltype_sanity_check,341.0
1,0,accuracy,0.9881305637982196,,epigenomic_baseline_pca,celltype_sanity_check,337.0
1,1,accuracy,0.973293768545994,,epigenomic_baseline_pca,celltype_sanity_check,337.0
1,2,accuracy,0.9883381924198251,,epigenomic_baseline_pca,celltype_sanity_check,343.0
1,3,accuracy,0.9792284866468842,,epigenomic_baseline_pca,celltype_sanity_check,337.0
1,4,accuracy,0.9766763848396501,,epigenomic_baseline_pca,celltype_sanity_check,343.0
1,5,accuracy,0.9648093841642229,,epigenomic_baseline_pca,celltype_sanity_check,341.0
2,0,accuracy,0.973293768545994,,epigenomic_baseline_pca,celltype_sanity_check,337.0
2,1,accuracy,0.9792284866468842,,epigenomic_baseline_pca,celltype_sanity_check,337.0
2,2,accuracy,0.973293768545994,,epigenomic_baseline_pca,celltype_sanity_check,337.0
2,3,accuracy,0.9765395894428153,,epigenomic_baseline_pca,celltype_sanity_check,341.0
2,4,accuracy,0.9795918367346939,,epigenomic_baseline_pca,celltype_sanity_check,343.0
2,5,accuracy,0.9883381924198251,,epigenomic_baseline_pca,celltype_sanity_check,343.0
3,0,accuracy,0.9762611275964391,,epigenomic_baseline_pca,celltype_sanity_check,337.0
3,1,accuracy,0.9792284866468842,,epigenomic_baseline_pca,celltype_sanity_check,337.0
3,2,accuracy,0.9762611275964391,,epigenomic_baseline_pca,celltype_sanity_check,337.0
3,3,accuracy,0.9795918367346939,,epigenomic_baseline_pca,celltype_sanity_check,343.0
3,4,accuracy,0.9795918367346939,,epigenomic_baseline_pca,celltype_sanity_check,343.0
3,5,accuracy,0.9706744868035191,,epigenomic_baseline_pca,celltype_sanity_check,341.0
4,0,accuracy,0.9792284866468842,,epigenomic_baseline_pca,celltype_sanity_check,337.0
4,1,accuracy,0.973293768545994,,epigenomic_baseline_pca,celltype_sanity_check,337.0
4,2,accuracy,0.967930029154519,,epigenomic_baseline_pca,celltype_sanity_check,343.0
4,3,accuracy,0.9792284866468842,,epigenomic_baseline_pca,celltype_sanity_check,337.0
4,4,accuracy,0.9883381924198251,,epigenomic_baseline_pca,celltype_sanity_check,343.0
4,5,accuracy,0.9824046920821115,,epigenomic_baseline_pca,celltype_sanity_check,341.0
0,0,accuracy,0.8604651162790697,43.0,epigenomic_real,disease_status,
0,0,auroc,0.9652777777777778,43.0,epigenomic_real,disease_status,
0,1,accuracy,0.7906976744186046,43.0,epigenomic_real,disease_status,
0,1,auroc,0.8541666666666666,43.0,epigenomic_real,disease_status,
0,2,accuracy,0.7906976744186046,43.0,epigenomic_real,disease_status,
0,2,auroc,0.8958333333333333,43.0,epigenomic_real,disease_status,
